127.0.0.1 - - [10/Feb/2023:11:22:14 -0500] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:22:15 -0500] "GET /PackSimulator/ HTTP/1.1" 200 354
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:26:27 -0500] "GET /PackSimulator/ HTTP/1.1" 200 1082
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:26:27 -0500] "GET /PackSimulator/style.css HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:27:00 -0500] "GET /PackSimulator/ HTTP/1.1" 200 1082
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:27:00 -0500] "GET /PackSimulator/style.css HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:27:03 -0500] "GET /PackSimulator/ HTTP/1.1" 200 1082
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:27:03 -0500] "GET /PackSimulator/style.css HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:27:21 -0500] "GET /PackSimulator/ HTTP/1.1" 200 1082
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:27:21 -0500] "GET /PackSimulator/style.css HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:27:22 -0500] "GET /PackSimulator/ HTTP/1.1" 200 1082
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:27:22 -0500] "GET /PackSimulator/style.css HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:28:17 -0500] "GET /PackSimulator/ HTTP/1.1" 200 1082
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:28:17 -0500] "GET /PackSimulator/style.css HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:29:13 -0500] "GET /PackSimulator/ HTTP/1.1" 200 1099
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:29:13 -0500] "GET /style.css HTTP/1.1" 404 760
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:29:14 -0500] "GET /PackSimulator/ HTTP/1.1" 200 1099
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:29:14 -0500] "GET /style.css HTTP/1.1" 404 760
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:30:19 -0500] "GET /PackSimulator/ HTTP/1.1" 200 1099
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:30:19 -0500] "GET /style.css HTTP/1.1" 404 760
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:39:10 -0500] "GET /PackSimulator/ HTTP/1.1" 200 1100
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:39:10 -0500] "GET /style.css HTTP/1.1" 404 760
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:40:25 -0500] "GET /PackSimulator/ HTTP/1.1" 200 1097
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:40:25 -0500] "GET /PackSimulator/style.css HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:40:26 -0500] "GET /PackSimulator/ HTTP/1.1" 200 1097
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:40:26 -0500] "GET /PackSimulator/style.css HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:42:29 -0500] "GET /PackSimulator/ HTTP/1.1" 200 1100
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:44:36 -0500] "GET /PackSimulator/ HTTP/1.1" 200 1100
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:44:54 -0500] "GET /PackSimulator/ HTTP/1.1" 200 1098
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:45:34 -0500] "GET /PackSimulator/ HTTP/1.1" 200 1087
0:0:0:0:0:0:0:1 - - [10/Feb/2023:11:45:34 -0500] "GET /PackSimulator/style.css HTTP/1.1" 404 682
